0.859704884806702,0.095
0.858342175952549,0.096
0.856981707025819,0.097
0.855623473953894,0.098
0.854267472671006,0.099
0.852913699118253,0.1
0.851562149243609,0.101
0.850212819001941,0.102
0.848865704355022,0.103
0.847520801271543,0.104
0.846178105727128,0.105
0.844837613704344,0.106
0.843499321192717,0.107
0.842163224188741,0.108
0.840829318695889,0.109
0.839497600724628,0.11
0.838168066292426,0.111
0.836840711423766,0.112
0.835515532150153,0.113
0.834192524510127,0.114
0.832871684549272,0.115
0.831553008320222,0.116
0.830236491882678,0.117
0.828922131303408,0.118
0.827609922656262,0.119
0.826299862022174,0.12
0.824991945489179,0.121
0.823686169152412,0.122
0.822382529114119,0.123
0.821081021483665,0.124
0.819781642377538,0.125
0.818484387919358,0.126
0.817189254239883,0.127
0.815896237477012,0.128
0.814605333775797,0.129
0.813316539288442,0.13
0.812029850174309,0.131
0.810745262599928,0.132
0.809462772738995,0.133
0.808182376772382,0.134
0.806904070888138,0.135
0.805627851281492,0.136
0.80435371415486,0.137
0.803081655717845,0.138
0.801811672187242,0.139
0.800543759787041,0.14
0.799277914748428,0.141
0.798014133309789,0.142
0.796752411716712,0.143
0.795492746221986,0.144
0.794235133085608,0.145
0.79297956857478,0.146
0.791726048963911,0.147
0.790474570534621,0.148
0.789225129575737,0.149
0.787977722383296,0.15
0.786732345260547,0.151
0.785488994517948,0.152
0.784247666473167,0.153
0.783008357451082,0.154
0.78177106378378,0.155
0.780535781810559,0.156
0.77930250787792,0.157
0.778071238339573,0.158
0.776841969556433,0.159
0.775614697896618,0.16
0.774389419735447,0.161
0.773166131455438,0.162
0.771944829446309,0.163
0.77072551010497,0.164
0.769508169835526,0.165
0.768292805049269,0.166
0.76707941216468,0.167
0.765867987607422,0.168
0.76465852781034,0.169
0.763451029213456,0.17
0.762245488263962,0.171
0.761041901416224,0.172
0.759840265131769,0.173
0.758640575879288,0.174
0.757442830134628,0.175
0.756247024380788,0.176
0.755053155107915,0.177
0.753861218813299,0.178
0.752671212001368,0.179
0.751483131183682,0.18
0.750296972878927,0.181
0.749112733612914,0.182
0.747930409918568,0.183
0.746749998335923,0.184
0.745571495412122,0.185
0.744394897701401,0.186
0.743220201765091,0.187
0.74204740417161,0.188
0.740876501496452,0.189
0.739707490322185,0.19
0.738540367238443,0.191
0.737375128841918,0.192
0.736211771736355,0.193
0.735050292532542,0.194
0.733890687848305,0.195
0.7327329543085,0.196
0.731577088545003,0.197
0.730423087196706,0.198
0.729270946909508,0.199
0.728120664336305,0.2
0.726972236136984,0.201
0.725825658978415,0.202
0.724680929534439,0.203
0.723538044485864,0.204
0.722397000520457,0.205
0.72125779433293,0.206
0.720120422624934,0.207
0.718984882105052,0.208
0.717851169488787,0.209
0.716719281498556,0.21
0.715589214863677,0.211
0.714460966320361,0.212
0.713334532611706,0.213
0.712209910487682,0.214
0.711087096705125,0.215
0.709966088027725,0.216
0.708846881226018,0.217
0.707729473077377,0.218
0.706613860365996,0.219
0.705500039882889,0.22
0.704388008425872,0.221
0.703277762799557,0.222
0.702169299815338,0.223
0.701062616291386,0.224
0.699957709052632,0.225
0.698854574930762,0.226
0.697753210764203,0.227
0.696653613398113,0.228
0.695555779684368,0.229
0.694459706481557,0.23
0.693365390654962,0.231
0.692272829076557,0.232
0.691182018624989,0.233
0.690092956185568,0.234
0.68900563865026,0.235
0.687920062917671,0.236
0.686836225893036,0.237
0.685754124488211,0.238
0.684673755621658,0.239
0.683595116218433,0.24
0.682518203210176,0.241
0.681443013535098,0.242
0.680369544137972,0.243
0.679297791970116,0.244
0.678227753989385,0.245
0.677159427160157,0.246
0.676092808453323,0.247
0.675027894846271,0.248
0.673964683322879,0.249
0.672903170873496,0.25
0.671843354494937,0.251
0.670785231190465,0.252
0.669728797969781,0.253
0.668674051849011,0.254
0.667620989850695,0.255
0.66656960900377,0.256
0.665519906343562,0.257
0.664471878911771,0.258
0.663425523756461,0.259
0.662380837932041,0.26
0.661337818499261,0.261
0.660296462525189,0.262
0.659256767083208,0.263
0.658218729252997,0.264
0.657182346120518,0.265
0.656147614778007,0.266
0.655114532323956,0.267
0.654083095863105,0.268
0.653053302506423,0.269
0.6520251493711,0.27
0.650998633580533,0.271
0.64997375226431,0.272
0.648950502558197,0.273
0.647928881604129,0.274
0.646908886550191,0.275
0.64589051455061,0.276
0.644873762765737,0.277
0.643858628362037,0.278
0.642845108512073,0.279
0.641833200394494,0.28
0.640822901194021,0.281
0.639814208101436,0.282
0.638807118313562,0.283
0.637801629033258,0.284
0.636797737469397,0.285
0.635795440836861,0.286
0.634794736356519,0.287
0.633795621255219,0.288
0.632798092765772,0.289
0.631802148126941,0.29
0.630807784583421,0.291
0.629814999385834,0.292
0.628823789790709,0.293
0.627834153060469,0.294
0.626846086463421,0.295
0.625859587273737,0.296
0.624874652771444,0.297
0.623891280242411,0.298
0.622909466978329,0.299
0.621929210276707,0.3
0.620950507440848,0.301
0.619973355779843,0.302
0.618997752608551,0.303
0.618023695247592,0.304
0.617051181023327,0.305
0.616080207267847,0.306
0.615110771318959,0.307
0.614142870520173,0.308
0.613176502220684,0.309
0.612211663775364,0.31
0.611248352544745,0.311
0.610286565895004,0.312
0.609326301197952,0.313
0.608367555831018,0.314
0.607410327177237,0.315
0.606454612625232,0.316
0.605500409569207,0.317
0.604547715408928,0.318
0.603596527549707,0.319
0.602646843402397,0.32
0.601698660383369,0.321
0.600751975914503,0.322
0.599806787423173,0.323
0.598863092342233,0.324
0.597920888110003,0.325
0.596980172170255,0.326
0.596040941972201,0.327
0.595103194970477,0.328
0.594166928625129,0.329
0.593232140401602,0.33
0.592298827770723,0.331
0.591366988208689,0.332
0.590436619197052,0.333
0.589507718222706,0.334
0.588580282777876,0.335
0.587654310360097,0.336
0.586729798472207,0.337
0.585806744622332,0.338
0.584885146323869,0.339
0.583965001095475,0.34
0.583046306461054,0.341
0.58212905994974,0.342
0.581213259095889,0.343
0.580298901439056,0.344
0.579385984523993,0.345
0.578474505900626,0.346
0.577564463124046,0.347
0.576655853754493,0.348
0.575748675357346,0.349
0.574842925503104,0.35
0.573938601767377,0.351
0.573035701730872,0.352
0.572134222979376,0.353
0.571234163103747,0.354
0.570335519699897,0.355
0.56943829036878,0.356
0.56854247271638,0.357
0.567648064353693,0.358
0.56675506289672,0.359
0.565863465966447,0.36
0.564973271188837,0.361
0.564084476194813,0.362
0.563197078620247,0.363
0.562311076105946,0.364
0.561426466297637,0.365
0.560543246845956,0.366
0.559661415406433,0.367
0.558780969639481,0.368
0.557901907210381,0.369
0.557024225789269,0.37
0.556147923051122,0.371
0.555272996675747,0.372
0.554399444347767,0.373
0.553527263756606,0.374
0.55265645259648,0.375
0.551787008566379,0.376
0.550918929370057,0.377
0.550052212716019,0.378
0.549186856317508,0.379
0.548322857892489,0.38
0.547460215163642,0.381
0.546598925858342,0.382
0.545738987708652,0.383
0.544880398451306,0.384
0.5440231558277,0.385
0.543167257583876,0.386
0.542312701470509,0.387
0.541459485242899,0.388
0.540607606660951,0.389
0.539757063489168,0.39
0.538907853496637,0.391
0.538059974457014,0.392
0.537213424148514,0.393
0.536368200353899,0.394
0.53552430086046,0.395
0.534681723460013,0.396
0.533840465948878,0.397
0.533000526127873,0.398
0.532161901802296,0.399
0.531324590781919,0.4
0.53048859088097,0.401
0.529653899918121,0.402
0.528820515716481,0.403
0.527988436103576,0.404
0.527157658911345,0.405
0.526328181976118,0.406
0.525500003138613,0.407
0.524673120243919,0.408
0.523847531141485,0.409
0.523023233685107,0.41
0.522200225732915,0.411
0.521378505147365,0.412
0.520558069795222,0.413
0.519738917547553,0.414
0.518921046279709,0.415
0.518104453871317,0.416
0.51728913820627,0.417
0.516475097172708,0.418
0.515662328663015,0.419
0.514850830573799,0.42
0.514040600805885,0.421
0.513231637264303,0.422
0.512423937858274,0.423
0.5116175005012,0.424
0.510812323110651,0.425
0.510008403608357,0.426
0.509205739920189,0.427
0.508404329976155,0.428
0.507604171710385,0.429
0.506805263061119,0.43
0.506007601970696,0.431
0.505211186385545,0.432
0.504416014256168,0.433
0.503622083537135,0.434
0.502829392187066,0.435
0.502037938168627,0.436
0.501247719448513,0.437
0.500458733997438,0.438
0.499670979790124,0.439
0.498884454805293,0.44
0.498099157025649,0.441
0.497315084437874,0.442
0.49653223503261,0.443
0.495750606804456,0.444
0.494970197751948,0.445
0.494191005877554,0.446
0.493413029187663,0.447
0.49263626569257,0.448
0.491860713406469,0.449
0.491086370347439,0.45
0.490313234537436,0.451
0.489541304002281,0.452
0.488770576771648,0.453
0.488001050879055,0.454
0.487232724361851,0.455
0.486465595261209,0.456
0.485699661622112,0.457
0.484934921493343,0.458
0.484171372927475,0.459
0.483409013980861,0.46
0.482647842713623,0.461
0.481887857189639,0.462
0.481129055476537,0.463
0.480371435645682,0.464
0.479614995772163,0.465
0.478859733934791,0.466
0.478105648216077,0.467
0.477352736702232,0.468
0.47660099748315,0.469
0.475850428652402,0.47
0.475101028307224,0.471
0.474352794548505,0.472
0.47360572548078,0.473
0.472859819212219,0.474
0.472115073854614,0.475
0.471371487523376,0.476
0.470629058337515,0.477
0.469887784419639,0.478
0.469147663895938,0.479
0.46840869489618,0.48
0.467670875553693,0.481
0.466934204005364,0.482
0.466198678391621,0.483
0.46546429685643,0.484
0.464731057547282,0.485
0.463998958615181,0.486
0.46326799821464,0.487
0.462538174503666,0.488
0.461809485643754,0.489
0.461081929799875,0.49
0.460355505140468,0.491
0.45963020983743,0.492
0.458906042066105,0.493
0.458183000005277,0.494
0.45746108183716,0.495
0.456740285747386,0.496
0.456020609924999,0.497
0.455302052562444,0.498
0.454584611855559,0.499
0.453868286003561,0.5
0.453153073209046,0.501
0.452438971677969,0.502
0.451725979619642,0.503
0.451014095246724,0.504
0.45030331677521,0.505
0.449593642424421,0.506
0.448885070416998,0.507
0.448177598978891,0.508
0.447471226339352,0.509
0.446765950730922,0.51
0.446061770389426,0.511
0.445358683553963,0.512
0.444656688466897,0.513
0.443955783373846,0.514
0.443255966523676,0.515
0.442557236168494,0.516
0.441859590563633,0.517
0.441163027967649,0.518
0.440467546642309,0.519
0.439773144852585,0.52
0.439079820866642,0.521
0.438387572955832,0.522
0.437696399394687,0.523
0.437006298460905,0.524
0.436317268435347,0.525
0.435629307602024,0.526
0.434942414248093,0.527
0.434256586663845,0.528
0.4335718231427,0.529
0.432888121981193,0.53
0.432205481478973,0.531
0.431523899938789,0.532
0.430843375666485,0.533
0.430163906970989,0.534
0.429485492164307,0.535
0.428808129561516,0.536
0.428131817480751,0.537
0.427456554243201,0.538
0.426782338173102,0.539
0.426109167597723,0.54
0.425437040847364,0.541
0.424765956255347,0.542
0.424095912158004,0.543
0.423426906894672,0.544
0.422758938807689,0.545
0.422092006242376,0.546
0.42142610754704,0.547
0.42076124107296,0.548
0.42009740517438,0.549
0.419434598208501,0.55
0.418772818535477,0.551
0.418112064518402,0.552
0.417452334523306,0.553
0.416793626919145,0.554
0.416135940077795,0.555
0.415479272374044,0.556
0.414823622185585,0.557
0.414168987893006,0.558
0.413515367879786,0.559
0.412862760532285,0.56
0.412211164239737,0.561
0.411560577394245,0.562
0.410910998390769,0.563
0.410262425627121,0.564
0.409614857503961,0.565
0.408968292424784,0.566
0.408322728795915,0.567
0.407678165026503,0.568
0.407034599528513,0.569
0.406392030716719,0.57
0.405750457008693,0.571
0.405109876824807,0.572
0.404470288588214,0.573
0.403831690724852,0.574
0.403194081663429,0.575
0.40255745983542,0.576
0.401921823675059,0.577
0.401287171619332,0.578
0.400653502107968,0.579
0.400020813583438,0.58
0.399389104490941,0.581
0.398758373278401,0.582
0.398128618396459,0.583
0.397499838298469,0.584
0.396872031440485,0.585
0.396245196281262,0.586
0.395619331282241,0.587
0.39499443490755,0.588
0.394370505623993,0.589
0.393747541901044,0.59
0.393125542210839,0.591
0.392504505028173,0.592
0.391884428830491,0.593
0.39126531209788,0.594
0.390647153313067,0.595
0.390029950961407,0.596
0.389413703530882,0.597
0.388798409512088,0.598
0.388184067398237,0.599
0.38757067568514,0.6
0.386958232871212,0.601
0.386346737457458,0.602
0.385736187947467,0.603
0.385126582847409,0.604
0.384517920666029,0.605
0.383910199914635,0.606
0.383303419107098,0.607
0.382697576759844,0.608
0.382092671391845,0.609
0.381488701524616,0.61
0.380885665682209,0.611
0.380283562391204,0.612
0.379682390180705,0.613
0.379082147582335,0.614
0.378482833130226,0.615
0.377884445361018,0.616
0.377286982813849,0.617
0.37669044403035,0.618
0.37609482755464,0.619
0.375500131933321,0.62
0.374906355715469,0.621
0.374313497452629,0.622
0.373721555698813,0.623
0.373130529010486,0.624
0.372540415946571,0.625
0.371951215068433,0.626
0.371362924939879,0.627
0.370775544127152,0.628
0.370189071198922,0.629
0.369603504726285,0.63
0.36901884328275,0.631
0.368435085444245,0.632
0.367852229789097,0.633
0.36727027489804,0.634
0.366689219354198,0.635
0.366109061743089,0.636
0.365529800652611,0.637
0.364951434673044,0.638
0.364373962397039,0.639
0.363797382419614,0.64
0.36322169333815,0.641
0.362646893752384,0.642
0.362072982264405,0.643
0.361499957478646,0.644
0.360927818001882,0.645
0.360356562443221,0.646
0.359786189414103,0.647
0.359216697528289,0.648
0.358648085401862,0.649
0.358080351653217,0.65
0.357513494903058,0.651
0.356947513774391,0.652
0.356382406892521,0.653
0.355818172885045,0.654
0.355254810381849,0.655
0.354692318015098,0.656
0.354130694419237,0.657
0.353569938230983,0.658
0.353010048089319,0.659
0.352451022635488,0.66
0.351892860512995,0.661
0.351335560367591,0.662
0.350779120847276,0.663
0.350223540602294,0.664
0.349668818285122,0.665
0.34911495255047,0.666
0.348561942055276,0.667
0.348009785458697,0.668
0.347458481422111,0.669
0.346908028609104,0.67
0.346358425685471,0.671
0.34580967131921,0.672
0.345261764180515,0.673
0.344714702941774,0.674
0.34416848627756,0.675
0.343623112864634,0.676
0.343078581381929,0.677
0.342534890510557,0.678
0.341992038933797,0.679
0.34145002533709,0.68
0.340908848408038,0.681
0.3403685068364,0.682
0.33982899931408,0.683
0.339290324535133,0.684
0.33875248119575,0.685
0.33821546799426,0.686
0.337679283631126,0.687
0.337143926808933,0.688
0.336609396232394,0.689
0.336075690608335,0.69
0.335542808645699,0.691
0.335010749055535,0.692
0.334479510551,0.693
0.333949091847348,0.694
0.333419491661929,0.695
0.332890708714185,0.696
0.332362741725645,0.697
0.331835589419918,0.698
0.331309250522693,0.699
0.330783723761731,0.7
0.330259007866865,0.701
0.32973510156999,0.702
0.329212003605061,0.703
0.328689712708093,0.704
0.328168227617148,0.705
0.32764754707234,0.706
0.327127669815825,0.707
0.326608594591795,0.708
0.326090320146483,0.709
0.325572845228147,0.71
0.325056168587075,0.711
0.324540288975577,0.712
0.324025205147979,0.713
0.323510915860624,0.714
0.322997419871863,0.715
0.322484715942054,0.716
0.321972802833555,0.717
0.321461679310724,0.718
0.320951344139911,0.719
0.320441796089455,0.72
0.319933033929683,0.721
0.319425056432902,0.722
0.318917862373395,0.723
0.31841145052742,0.724
0.317905819673206,0.725
0.317400968590944,0.726
0.31689689606279,0.727
0.316393600872855,0.728
0.315891081807205,0.729
0.315389337653857,0.73
0.314888367202771,0.731
0.314388169245851,0.732
0.31388874257694,0.733
0.313390085991814,0.734
0.312892198288178,0.735
0.312395078265668,0.736
0.311898724725839,0.737
0.311403136472166,0.738
0.31090831231004,0.739
0.310414251046765,0.74
0.309920951491549,0.741
0.309428412455507,0.742
0.308936632751653,0.743
0.308445611194899,0.744
0.307955346602048,0.745
0.307465837791795,0.746
0.306977083584717,0.747
0.306489082803275,0.748
0.306001834271809,0.749
0.305515336816533,0.75
0.30502958926553,0.751
0.304544590448753,0.752
0.304060339198018,0.753
0.303576834347001,0.754
0.303094074731235,0.755
0.302612059188105,0.756
0.302130786556848,0.757
0.301650255678544,0.758
0.301170465396118,0.759
0.300691414554332,0.76
0.300213101999786,0.761
0.299735526580909,0.762
0.299258687147962,0.763
0.298782582553027,0.764
0.298307211650012,0.765
0.29783257329464,0.766
0.29735866634445,0.767
0.296885489658793,0.768
0.296413042098826,0.769
0.295941322527514,0.77
0.29547032980962,0.771
0.295000062811706,0.772
0.29453052040213,0.773
0.294061701451038,0.774
0.293593604830367,0.775
0.293126229413837,0.776
0.292659574076949,0.777
0.292193637696984,0.778
0.291728419152994,0.779
0.291263917325807,0.78
0.290800131098015,0.781
0.290337059353977,0.782
0.289874700979813,0.783
0.289413054863403,0.784
0.28895211989438,0.785
0.288491894964131,0.786
0.288032378965789,0.787
0.287573570794235,0.788
0.287115469346093,0.789
0.286658073519725,0.79
0.286201382215228,0.791
0.285745394334435,0.792
0.285290108780906,0.793
0.284835524459929,0.794
0.284381640278517,0.795
0.283928455145402,0.796
0.283475967971032,0.797
0.283024177667573,0.798
0.2825730831489,0.799
0.282122683330596,0.8
0.281672977129951,0.801
0.281223963465955,0.802
0.280775641259299,0.803
0.280328009432369,0.804
0.279881066909244,0.805
0.279434812615695,0.806
0.278989245479177,0.807
0.278544364428833,0.808
0.278100168395484,0.809
0.277656656311629,0.81
0.277213827111446,0.811
0.276771679730782,0.812
0.276330213107155,0.813
0.275889426179747,0.814
0.275449317889407,0.815
0.275009887178643,0.816
0.27457113299162,0.817
0.27413305427416,0.818
0.273695649973734,0.819
0.273258919039466,0.82
0.272822860422123,0.821
0.272387473074117,0.822
0.271952755949501,0.823
0.271518708003963,0.824
0.27108532819483,0.825
0.270652615481059,0.826
0.270220568823235,0.827
0.269789187183572,0.828
0.269358469525907,0.829
0.268928414815698,0.83
0.268499022020019,0.831
0.268070290107564,0.832
0.267642218048635,0.833
0.267214804815148,0.834
0.266788049380623,0.835
0.266361950720185,0.836
0.265936507810563,0.837
0.265511719630083,0.838
0.265087585158669,0.839
0.264664103377835,0.84
0.264241273270691,0.841
0.263819093821932,0.842
0.263397564017839,0.843
0.262976682846277,0.844
0.262556449296691,0.845
0.262136862360103,0.846
0.26171792102911,0.847
0.261299624297883,0.848
0.260881971162162,0.849
0.260464960619252,0.85
0.260048591668025,0.851
0.259632863308915,0.852
0.259217774543915,0.853
0.258803324376573,0.854
0.258389511811994,0.855
0.257976335856833,0.856
0.257563795519293,0.857
0.257151889809127,0.858
0.25674061773763,0.859
0.256329978317636,0.86
0.255919970563522,0.861
0.2555105934912,0.862
0.255101846118114,0.863
0.254693727463242,0.864
0.254286236547089,0.865
0.253879372391687,0.866
0.253473134020593,0.867
0.253067520458883,0.868
0.252662530733155,0.869
0.252258163871519,0.87
0.251854418903604,0.871
0.251451294860548,0.872
0.251048790774996,0.873
0.250646905681105,0.874
0.250245638614531,0.875
0.249844988612435,0.876
0.249444954713475,0.877
0.249045535957809,0.878
0.248646731387087,0.879
0.248248540044452,0.88
0.247850960974537,0.881
0.247453993223461,0.882
0.247057635838829,0.883
0.246661887869731,0.884
0.246266748366732,0.885
0.24587221638188,0.886
0.245478290968695,0.887
0.245084971182172,0.888
0.244692256078777,0.889
0.244300144716442,0.89
0.243908636154569,0.891
0.243517729454022,0.892
0.243127423677125,0.893
0.242737717887664,0.894
0.242348611150879,0.895
0.241960102533468,0.896
0.241572191103579,0.897
0.24118487593081,0.898
0.240798156086209,0.899
0.240412030642266,0.9
0.240026498672917,0.901
0.239641559253538,0.902
0.239257211460944,0.903
0.238873454373387,0.904
0.238490287070551,0.905
0.238107708633554,0.906
0.237725718144943,0.907
0.237344314688693,0.908
0.236963497350204,0.909
0.236583265216299,0.91
0.236203617375222,0.911
0.235824552916636,0.912
0.235446070931619,0.913
0.235068170512665,0.914
0.234690850753679,0.915
0.234314110749976,0.916
0.23393794959828,0.917
0.233562366396719,0.918
0.233187360244824,0.919
0.23281293024353,0.92
0.232439075495167,0.921
0.232065795103465,0.922
0.231693088173549,0.923
0.231320953811933,0.924
0.230949391126526,0.925
0.230578399226622,0.926
0.230207977222903,0.927
0.229838124227435,0.928
0.229468839353665,0.929
0.22910012171642,0.93
0.228731970431905,0.931
0.228364384617703,0.932
0.227997363392766,0.933
0.227630905877422,0.934
0.227265011193365,0.935
0.226899678463658,0.936
0.226534906812729,0.937
0.226170695366369,0.938
0.225807043251731,0.939
0.225443949597326,0.94
0.225081413533021,0.941
0.224719434190041,0.942
0.224358010700961,0.943
0.223997142199708,0.944
0.223636827821559,0.945
0.223277066703136,0.946
0.222917857982405,0.947
0.222559200798678,0.948
0.222201094292605,0.949
0.221843537606175,0.95
0.221486529882716,0.951
0.221130070266887,0.952
0.220774157904682,0.953
0.220418791943426,0.954
0.220063971531772,0.955
0.219709695819699,0.956
0.219355963958512,0.957
0.219002775100837,0.958
0.218650128400624,0.959
0.218298023013138,0.96
0.217946458094964,0.961
0.217595432803999,0.962
0.217244946299456,0.963
0.216894997741856,0.964
0.216545586293032,0.965
0.216196711116121,0.966
0.215848371375568,0.967
0.215500566237118,0.968
0.215153294867821,0.969
0.214806556436024,0.97
0.214460350111371,0.971
0.214114675064804,0.972
0.213769530468555,0.973
0.213424915496151,0.974
0.213080829322408,0.975
0.212737271123428,0.976
0.2123942400766,0.977
0.212051735360599,0.978
0.211709756155379,0.979
0.211368301642176,0.98
0.211027371003505,0.981
0.210686963423156,0.982
0.210347078086195,0.983
0.210007714178959,0.984
0.209668870889058,0.985
0.20933054740537,0.986
0.208992742918041,0.987
0.20865545661848,0.988
0.208318687699362,0.989
0.207982435354622,0.99
0.207646698779456,0.991
0.207311477170318,0.992
0.206976769724917,0.993
0.206642575642216,0.994
0.206308894122432,0.995
0.205975724367031,0.996
0.20564306557873,0.997
0.205310916961491,0.998
0.20497927772052,0.999
0.20464814706227,1
0.204317524194433,1.001
0.20398740832594,1.002
0.203657798666963,1.003
0.203328694428906,1.004
0.203000094824412,1.005
0.202671999067351,1.006
0.202344406372829,1.007
0.202017315957178,1.008
0.201690727037958,1.009
0.201364638833954,1.01
0.201039050565174,1.011
0.20071396145285,1.012
0.200389370719432,1.013
0.200065277588588,1.014
0.199741681285205,1.015
0.199418581035382,1.016
0.199095976066434,1.017
0.198773865606883,1.018
0.198452248886465,1.019
0.198131125136121,1.02
0.197810493587999,1.021
0.19749035347545,1.022
0.197170704033031,1.023
0.196851544496495,1.024
0.196532874102797,1.025
0.196214692090089,1.026
0.195896997697719,1.027
0.195579790166228,1.028
0.195263068737349,1.029
0.194946832654007,1.03
0.194631081160313,1.031
0.194315813501568,1.032
0.194001028924257,1.033
0.193686726676048,1.034
0.193372906005793,1.035
0.193059566163522,1.036
0.192746706400443,1.037
0.192434325968945,1.038
0.192122424122587,1.039
0.191811000116106,1.04
0.191500053205407,1.041
0.191189582647567,1.042
0.190879587700832,1.043
0.190570067624612,1.044
0.190261021679487,1.045
0.189952449127195,1.046
0.189644349230639,1.047
0.189336721253881,1.048
0.189029564462142,1.049
0.1887228781218,1.05
0.188416661500386,1.051
0.188110913866587,1.052
0.18780563449024,1.053
0.187500822642334,1.054
0.187196477595006,1.055
0.186892598621537,1.056
0.186589184996358,1.057
0.186286235995039,1.058
0.185983750894296,1.059
0.185681728971983,1.06
0.185380169507092,1.061
0.185079071779755,1.062
0.184778435071236,1.063
0.184478258663936,1.064
0.184178541841387,1.065
0.18387928388825,1.066
0.183580484090316,1.067
0.183282141734506,1.068
0.182984256108863,1.069
0.182686826502555,1.07
0.182389852205875,1.071
0.182093332510235,1.072
0.181797266708165,1.073
0.181501654093316,1.074
0.181206493960452,1.075
0.180911785605455,1.076
0.180617528325317,1.077
0.180323721418143,1.078
0.180030364183147,1.079
0.179737455920652,1.08
0.179444995932087,1.081
0.179152983519987,1.082
0.178861417987989,1.083
0.178570298640834,1.084
0.178279624784361,1.085
0.177989395725511,1.086
0.177699610772319,1.087
0.177410269233918,1.088
0.177121370420533,1.089
0.176832913643484,1.09
0.176544898215181,1.091
0.176257323449122,1.092
0.175970188659895,1.093
0.175683493163174,1.094
0.175397236275718,1.095
0.175111417315367,1.096
0.174826035601046,1.097
0.174541090452758,1.098
0.174256581191586,1.099
0.173972507139689,1.1
0.173688867620303,1.101
0.173405661957736,1.102
0.173122889477371,1.103
0.172840549505661,1.104
0.172558641370128,1.105
0.172277164399362,1.106
0.17199611792302,1.107
0.171715501271824,1.108
0.171435313777559,1.109
0.171155554773072,1.11
0.170876223592272,1.111
0.170597319570123,1.112
0.170318842042651,1.113
0.170040790346936,1.114
0.16976316382111,1.115
0.169485961804362,1.116
0.169209183636931,1.117
0.168932828660103,1.118
0.168656896216217,1.119
0.168381385648656,1.12
0.168106296301849,1.121
0.16783162752127,1.122
0.167557378653433,1.123
0.167283549045897,1.124
0.167010138047256,1.125
0.166737145007145,1.126
0.166464569276235,1.127
0.166192410206231,1.128
0.165920667149873,1.129
0.165649339460932,1.13
0.165378426494211,1.131
0.16510792760554,1.132
0.164837842151779,1.133
0.164568169490814,1.134
0.164298908981554,1.135
0.164030059983933,1.136
0.163761621858906,1.137
0.163493593968449,1.138
0.163225975675558,1.139
0.162958766344243,1.14
0.162691965339534,1.141
0.162425572027474,1.142
0.16215958577512,1.143
0.161894005950538,1.144
0.161628831922808,1.145
0.161364063062016,1.146
0.161099698739257,1.147
0.160835738326632,1.148
0.160572181197247,1.149
0.160309026725208,1.15
0.160046274285627,1.151
0.159783923254613,1.152
0.159521973009275,1.153
0.159260422927721,1.154
0.158999272389052,1.155
0.158738520773366,1.156
0.158478167461753,1.157
0.158218211836295,1.158
0.157958653280063,1.159
0.15769949117712,1.16
0.157440724912514,1.161
0.15718235387228,1.162
0.156924377443437,1.163
0.156666795013987,1.164
0.156409605972916,1.165
0.156152809710189,1.166
